BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.96,420.73,0.00,0.00
0.00,0.96,415.05,0.00,0.00
0.00,0.96,411.36,0.00,0.00
0.00,0.96,416.84,0.00,0.00
0.00,0.96,421.19,0.00,0.00
0.00,0.96,414.32,0.00,0.00
0.00,0.96,421.83,0.00,0.00
0.00,0.96,451.75,0.00,0.00
0.00,0.96,446.20,0.00,0.00
0.00,0.96,466.50,0.00,0.00
1.00,0.96,491.04,452.71,0.00
0.00,0.46,465.00,0.00,0.00
0.72,0.46,489.58,325.87,0.00
0.00,0.10,449.21,0.00,0.00
0.00,0.10,468.75,0.00,0.00
0.00,0.10,479.50,0.00,0.00
0.00,0.10,489.35,0.00,0.00
0.00,0.10,428.24,0.00,0.00
0.00,0.10,418.52,0.00,0.00
0.00,0.10,416.25,0.00,0.00
0.00,0.10,409.49,0.00,0.00
0.00,0.10,415.19,0.00,0.00
0.00,0.10,423.15,0.00,0.00
0.00,0.10,445.00,0.00,0.00
0.00,0.10,455.23,0.00,0.00
0.00,0.10,452.00,0.00,0.00
0.00,0.10,442.98,0.00,0.00
0.00,0.10,434.11,0.00,0.00
0.00,0.10,429.07,0.00,0.00
0.00,0.10,420.05,0.00,0.00
0.00,0.10,419.50,0.00,0.00
0.00,0.10,421.32,0.00,0.00
0.00,0.10,410.82,0.00,0.00
0.00,0.10,406.84,0.00,0.00
0.00,0.10,410.38,0.00,0.00
0.00,0.10,402.14,0.00,0.00
0.00,0.10,420.25,0.00,0.00
0.00,0.10,421.69,0.00,0.00
0.00,0.10,449.25,0.00,0.00
-0.00,0.10,482.87,0.00,0.00
-0.00,0.10,477.50,0.00,0.00
-0.00,0.10,426.49,0.00,0.00
0.00,0.10,409.93,0.00,0.00
0.00,0.10,400.47,0.00,0.00
0.00,0.10,394.30,0.00,0.00
0.00,0.10,398.03,0.00,0.00
0.00,0.10,406.16,0.00,0.00
0.00,0.10,282.45,0.00,0.00
0.00,0.10,392.80,0.00,0.00
-0.00,0.10,411.75,0.00,0.00
-0.00,0.10,398.25,0.00,0.00
-0.00,0.10,341.38,0.00,0.00
-0.00,0.10,297.27,0.00,0.00
0.00,0.10,255.19,0.00,0.00
-0.00,0.10,257.45,0.00,0.00
-0.00,0.10,151.88,0.00,0.00
0.00,0.10,41.40,0.00,0.00
0.00,0.10,-4.25,-0.00,0.00
0.00,0.10,-19.50,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-68.25,65.00,0.00
0.00,1.00,-16.07,-0.00,0.00
0.00,1.00,191.93,0.00,0.00
0.80,1.00,346.97,255.91,0.00
1.00,0.60,357.30,329.41,0.00
0.00,0.10,104.97,0.00,0.00
0.00,0.10,55.48,0.00,0.00
0.00,0.10,55.50,0.00,0.00
-0.95,0.10,42.43,-40.41,0.00
-1.00,0.54,37.25,-37.25,0.00
0.00,1.00,51.50,0.00,0.00
0.00,1.00,72.31,0.00,0.00
0.00,1.00,79.00,0.00,0.00
0.00,1.00,96.70,0.00,0.00
0.00,1.00,87.61,0.00,0.00
0.00,1.00,69.85,0.00,0.00
0.00,1.00,109.89,0.00,0.00
0.00,1.00,127.95,0.00,0.00
0.80,1.00,210.16,155.01,0.00
1.00,0.60,210.82,194.37,0.00
0.00,0.10,82.86,0.00,0.00
0.00,0.10,62.17,0.00,0.00
-0.95,0.10,60.66,-57.77,0.00
-1.00,0.54,-20.25,20.25,0.00
0.00,1.00,70.86,0.00,0.00
0.00,1.00,78.69,0.00,0.00
-0.00,1.00,388.70,0.00,0.00
0.80,1.00,531.60,392.09,0.00
1.00,0.60,620.52,572.10,0.00
-0.00,0.10,439.12,0.00,0.00
-0.00,0.10,351.81,0.00,0.00
-0.00,0.10,333.32,0.00,0.00
-0.00,0.10,242.62,0.00,0.00
0.00,0.10,189.52,0.00,0.00
-0.00,0.10,190.43,0.00,0.00
0.00,0.10,74.19,0.00,0.00
0.00,0.10,36.50,0.00,0.00
-1.00,0.10,-60.00,60.00,0.00
0.00,0.56,-34.25,-0.00,0.00
0.00,0.56,24.75,0.00,0.00
0.00,0.56,20.00,0.00,0.00
0.00,0.56,30.50,0.00,0.00
0.92,0.56,51.75,43.99,0.00
0.00,0.10,-21.50,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-35.50,-0.00,0.00
0.04,0.56,18.12,0.73,0.00
-1.00,0.54,-80.00,80.00,0.00
-0.00,1.00,42.00,0.00,0.00
-0.00,1.00,107.94,0.00,0.00
-0.00,1.00,372.17,0.00,0.00
0.80,1.00,505.63,372.94,0.00
1.00,0.60,566.92,522.68,0.00
-0.00,0.10,426.55,0.00,0.00
0.00,0.10,334.50,0.00,0.00
0.00,0.10,285.43,0.00,0.00
-0.95,0.10,204.03,-194.31,0.00
-1.00,0.54,169.73,-169.73,0.00
0.00,1.00,209.30,0.00,0.00
0.00,1.00,325.06,0.00,0.00
0.00,1.00,307.68,0.00,0.00
0.00,1.00,290.62,0.00,0.00
0.00,1.00,313.99,0.00,0.00
0.00,1.00,336.30,0.00,0.00
0.00,1.00,301.17,0.00,0.00
0.00,1.00,259.54,0.00,0.00
0.00,1.00,278.64,0.00,0.00
0.00,1.00,305.50,0.00,0.00
0.00,1.00,332.45,0.00,0.00
0.00,1.00,392.23,0.00,0.00
-0.00,1.00,493.55,0.00,0.00
0.00,1.00,430.38,0.00,0.00
0.00,1.00,461.48,0.00,0.00
0.00,1.00,422.30,0.00,0.00
0.00,1.00,480.50,0.00,0.00
-0.00,1.00,517.00,0.00,0.00
1.00,1.00,601.12,554.21,0.00
0.00,0.50,457.31,0.00,0.00
0.00,0.50,411.67,0.00,0.00
0.00,0.50,397.68,0.00,0.00
0.00,0.50,379.17,0.00,0.00
0.00,0.50,401.12,0.00,0.00
0.00,0.50,453.44,0.00,0.00
-1.00,0.50,375.86,-375.86,0.00
0.00,0.96,402.65,0.00,0.00
0.00,0.96,395.13,0.00,0.00
0.00,0.96,399.23,0.00,0.00
0.00,0.96,408.99,0.00,0.00
0.00,0.96,390.05,0.00,0.00
0.00,0.96,402.32,0.00,0.00
0.00,0.96,427.31,0.00,0.00
0.00,0.96,443.19,0.00,0.00
0.00,0.96,433.56,0.00,0.00
0.72,0.96,545.79,363.29,0.00
1.00,0.60,630.54,581.33,0.00
-0.00,0.10,496.39,0.00,0.00
-0.00,0.10,460.21,0.00,0.00
0.00,0.10,363.60,0.00,0.00
0.00,0.10,380.32,0.00,0.00
-0.00,0.10,400.07,0.00,0.00
-0.00,0.10,397.10,0.00,0.00
-0.00,0.10,334.24,0.00,0.00
-0.00,0.10,281.12,0.00,0.00
-0.00,0.10,167.62,0.00,0.00
0.00,0.10,75.04,0.00,0.00
0.00,0.10,65.56,0.00,0.00
-0.00,0.10,137.44,0.00,0.00
0.00,0.10,-54.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-14.50,-0.00,0.00
0.92,1.00,16.25,13.81,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-38.50,-0.00,0.00
0.00,1.00,-60.00,-0.00,0.00
0.00,1.00,90.15,0.00,0.00
0.80,1.00,205.74,151.74,0.00
1.00,0.60,308.49,284.41,0.00
0.00,0.10,136.12,0.00,0.00
0.00,0.10,76.70,0.00,0.00
0.00,0.10,76.75,0.00,0.00
-1.00,0.10,3.00,-3.00,0.00
-0.95,0.56,18.75,-17.86,0.00
0.00,1.00,94.05,0.00,0.00
0.00,1.00,169.96,0.00,0.00
-0.00,1.00,240.50,0.00,0.00
0.00,1.00,217.50,0.00,0.00
0.00,1.00,189.10,0.00,0.00
0.00,1.00,231.54,0.00,0.00
0.00,1.00,293.89,0.00,0.00
0.00,1.00,324.78,0.00,0.00
0.00,1.00,386.44,0.00,0.00
-0.00,1.00,430.51,0.00,0.00
0.00,1.00,367.94,0.00,0.00
0.00,1.00,381.88,0.00,0.00
-0.00,1.00,448.88,0.00,0.00
0.00,1.00,404.36,0.00,0.00
0.00,1.00,380.10,0.00,0.00
0.00,1.00,362.32,0.00,0.00
0.00,1.00,485.52,0.00,0.00
0.80,1.00,566.83,418.07,0.00
1.00,0.60,683.47,630.12,0.00
-0.00,0.10,524.02,0.00,0.00
-0.00,0.10,490.54,0.00,0.00
0.00,0.10,481.95,0.00,0.00
0.00,0.10,446.69,0.00,0.00
0.00,0.10,453.31,0.00,0.00
-0.00,0.10,485.49,0.00,0.00
0.00,0.10,397.75,0.00,0.00
0.00,0.10,401.07,0.00,0.00
0.00,0.10,394.06,0.00,0.00
0.00,0.10,389.57,0.00,0.00
0.00,0.10,390.94,0.00,0.00
0.00,0.10,395.94,0.00,0.00
0.00,0.10,402.67,0.00,0.00
0.00,0.10,411.71,0.00,0.00
0.00,0.10,399.79,0.00,0.00
0.00,0.10,364.64,0.00,0.00
0.00,0.10,337.66,0.00,0.00
0.00,0.10,336.31,0.00,0.00
-1.00,0.10,194.49,-194.49,0.00
-0.95,0.56,327.12,-311.55,0.00
0.00,1.00,354.33,0.00,0.00
0.00,1.00,420.61,0.00,0.00
0.80,1.00,517.23,381.49,0.00
1.00,0.60,550.26,507.32,0.00
-0.00,0.10,476.03,0.00,0.00
-0.00,0.10,447.00,0.00,0.00
0.00,0.10,427.73,0.00,0.00
0.00,0.10,421.88,0.00,0.00
0.00,0.10,415.12,0.00,0.00
0.00,0.10,421.61,0.00,0.00
0.00,0.10,428.80,0.00,0.00
-0.00,0.10,435.80,0.00,0.00
0.00,0.10,430.31,0.00,0.00
0.00,0.10,423.75,0.00,0.00
0.00,0.10,419.05,0.00,0.00
0.00,0.10,416.86,0.00,0.00
0.00,0.10,417.28,0.00,0.00
-0.00,0.10,430.93,0.00,0.00
0.00,0.10,418.26,0.00,0.00
-0.00,0.10,389.21,0.00,0.00
-0.00,0.10,354.56,0.00,0.00
-0.00,0.10,209.06,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,34.50,-32.86,0.00
-0.00,1.00,222.17,0.00,0.00
-0.00,1.00,414.17,0.00,0.00
-0.00,1.00,458.25,0.00,0.00
-0.00,1.00,478.25,0.00,0.00
0.00,1.00,428.04,0.00,0.00
0.00,1.00,409.22,0.00,0.00
0.00,1.00,402.38,0.00,0.00
0.00,1.00,394.66,0.00,0.00
0.00,1.00,397.92,0.00,0.00
0.00,1.00,403.85,0.00,0.00
0.00,1.00,397.94,0.00,0.00
0.00,1.00,404.67,0.00,0.00
0.00,1.00,409.58,0.00,0.00
0.00,1.00,412.78,0.00,0.00
0.00,1.00,417.04,0.00,0.00
0.00,1.00,419.33,0.00,0.00
0.00,1.00,411.60,0.00,0.00
0.00,1.00,424.00,0.00,0.00
0.00,1.00,421.10,0.00,0.00
0.00,1.00,401.99,0.00,0.00
0.00,1.00,393.12,0.00,0.00
0.00,1.00,393.56,0.00,0.00
0.00,1.00,380.57,0.00,0.00
0.00,1.00,390.06,0.00,0.00
0.00,1.00,389.92,0.00,0.00
0.00,1.00,424.96,0.00,0.00
-0.00,1.00,482.07,0.00,0.00
-0.00,1.00,519.60,0.00,0.00
0.00,1.00,449.80,0.00,0.00
0.00,1.00,420.45,0.00,0.00
0.00,1.00,408.92,0.00,0.00
0.00,1.00,402.87,0.00,0.00
0.00,1.00,405.15,0.00,0.00
0.00,1.00,406.88,0.00,0.00
0.00,1.00,405.00,0.00,0.00
0.00,1.00,403.62,0.00,0.00
0.00,1.00,400.00,0.00,0.00
0.00,1.00,394.52,0.00,0.00
0.00,1.00,391.94,0.00,0.00
0.00,1.00,392.98,0.00,0.00
0.00,1.00,390.55,0.00,0.00
0.00,1.00,401.78,0.00,0.00
0.00,1.00,411.04,0.00,0.00
0.00,1.00,399.50,0.00,0.00
0.00,1.00,394.89,0.00,0.00
0.00,1.00,400.31,0.00,0.00
0.00,1.00,397.38,0.00,0.00
0.00,1.00,408.75,0.00,0.00
0.00,1.00,414.38,0.00,0.00
0.00,1.00,451.73,0.00,0.00
-0.00,1.00,527.75,0.00,0.00
1.00,1.00,564.62,520.55,0.00
0.00,0.50,482.63,0.00,0.00
0.00,0.50,452.61,0.00,0.00
0.00,0.50,439.92,0.00,0.00
0.00,0.50,432.40,0.00,0.00
0.00,0.50,432.68,0.00,0.00
0.00,0.50,436.04,0.00,0.00
0.00,0.50,437.25,0.00,0.00
0.00,0.50,430.76,0.00,0.00
0.00,0.50,426.70,0.00,0.00
0.00,0.50,429.01,0.00,0.00
0.00,0.50,431.78,0.00,0.00
0.00,0.50,428.98,0.00,0.00
0.00,0.50,432.45,0.00,0.00
0.00,0.50,442.48,0.00,0.00
0.00,0.50,434.15,0.00,0.00
0.00,0.50,403.00,0.00,0.00
0.00,0.50,387.72,0.00,0.00
-0.08,0.50,380.25,-32.19,0.00
-1.00,0.54,365.00,-365.00,0.00
0.00,1.00,386.42,0.00,0.00
0.00,1.00,395.25,0.00,0.00
0.00,1.00,437.35,0.00,0.00
-0.00,1.00,547.75,0.00,0.00
1.00,1.00,611.42,563.70,0.00
0.00,0.50,486.35,0.00,0.00
0.00,0.50,452.75,0.00,0.00
0.00,0.50,442.50,0.00,0.00
0.00,0.50,430.60,0.00,0.00
0.00,0.50,430.90,0.00,0.00
0.00,0.50,430.70,0.00,0.00
0.00,0.50,420.38,0.00,0.00
0.00,0.50,412.81,0.00,0.00
0.00,0.50,409.50,0.00,0.00
0.00,0.50,410.00,0.00,0.00
0.00,0.50,412.29,0.00,0.00
0.00,0.50,409.83,0.00,0.00
0.00,0.50,418.15,0.00,0.00
0.00,0.50,431.06,0.00,0.00
0.00,0.50,431.63,0.00,0.00
0.00,0.50,408.94,0.00,0.00
0.00,0.50,395.17,0.00,0.00
0.00,0.50,392.07,0.00,0.00
-1.00,0.50,381.20,-381.20,0.00
0.00,0.96,394.36,0.00,0.00
0.00,0.96,404.85,0.00,0.00
0.00,0.96,446.84,0.00,0.00
0.72,0.96,549.10,365.49,0.00
1.00,0.60,610.72,563.05,0.00
0.00,0.10,484.39,0.00,0.00
0.00,0.10,452.85,0.00,0.00
0.00,0.10,439.42,0.00,0.00
0.00,0.10,426.50,0.00,0.00
0.00,0.10,425.92,0.00,0.00
0.00,0.10,427.27,0.00,0.00
0.00,0.10,375.52,0.00,0.00
0.00,0.10,372.64,0.00,0.00
-0.95,0.10,371.33,-353.65,0.00
0.00,0.54,372.21,0.00,0.00
0.00,0.54,375.53,0.00,0.00
0.00,0.54,375.79,0.00,0.00
0.00,0.54,387.68,0.00,0.00
0.00,0.54,412.66,0.00,0.00
0.00,0.54,429.25,0.00,0.00
0.00,0.54,393.51,0.00,0.00
0.00,0.54,376.79,0.00,0.00
0.00,0.54,373.74,0.00,0.00
-1.00,0.54,367.62,-367.62,0.00
0.00,1.00,379.46,0.00,0.00
0.00,1.00,381.83,0.00,0.00
0.00,1.00,419.43,0.00,0.00
0.00,1.00,524.85,0.00,0.00
1.00,1.00,590.67,544.57,0.00
0.00,0.50,435.69,0.00,0.00
0.00,0.50,403.63,0.00,0.00
0.00,0.50,395.92,0.00,0.00
0.00,0.50,377.98,0.00,0.00
-1.00,0.50,376.94,-376.94,0.00
-0.08,0.96,377.13,-31.93,0.00
0.00,1.00,432.18,0.00,0.00
0.00,1.00,426.88,0.00,0.00
0.00,1.00,425.33,0.00,0.00
0.00,1.00,428.19,0.00,0.00
0.00,1.00,433.21,0.00,0.00
0.00,1.00,432.06,0.00,0.00
0.00,1.00,437.28,0.00,0.00
0.00,1.00,458.44,0.00,0.00
0.00,1.00,475.06,0.00,0.00
0.00,1.00,445.00,0.00,0.00
0.00,1.00,432.92,0.00,0.00
0.00,1.00,426.79,0.00,0.00
0.00,1.00,417.00,0.00,0.00
0.00,1.00,429.80,0.00,0.00
0.00,1.00,434.00,0.00,0.00
0.00,1.00,464.09,0.00,0.00
0.80,1.00,555.10,409.42,0.00
1.00,0.60,595.97,549.46,0.00
0.00,0.10,487.99,0.00,0.00
0.00,0.10,474.12,0.00,0.00
0.00,0.10,466.58,0.00,0.00
0.00,0.10,444.91,0.00,0.00
0.00,0.10,440.75,0.00,0.00
0.00,0.10,441.29,0.00,0.00
0.00,0.10,439.36,0.00,0.00
0.00,0.10,434.69,0.00,0.00
0.00,0.10,431.94,0.00,0.00
0.00,0.10,433.87,0.00,0.00
0.00,0.10,434.70,0.00,0.00
0.00,0.10,432.88,0.00,0.00
0.00,0.10,436.87,0.00,0.00
0.00,0.10,452.91,0.00,0.00
0.00,0.10,472.23,0.00,0.00
0.00,0.10,448.55,0.00,0.00
0.00,0.10,438.51,0.00,0.00
0.00,0.10,436.25,0.00,0.00
0.00,0.10,426.44,0.00,0.00
0.00,0.10,437.07,0.00,0.00
0.00,0.10,440.55,0.00,0.00
0.00,0.10,469.76,0.00,0.00
0.00,0.10,527.53,0.00,0.00
-0.00,0.10,545.04,0.00,0.00
0.00,0.10,470.75,0.00,0.00
0.00,0.10,452.37,0.00,0.00
0.00,0.10,445.38,0.00,0.00
0.00,0.10,437.98,0.00,0.00
0.00,0.10,438.50,0.00,0.00
0.00,0.10,440.33,0.00,0.00
0.00,0.10,439.75,0.00,0.00
0.00,0.10,439.37,0.00,0.00
0.00,0.10,434.61,0.00,0.00
0.00,0.10,427.75,0.00,0.00
0.00,0.10,414.90,0.00,0.00
0.00,0.10,402.50,0.00,0.00
0.00,0.10,394.50,0.00,0.00
0.00,0.10,400.12,0.00,0.00
0.00,0.10,411.40,0.00,0.00
0.00,0.10,395.85,0.00,0.00
0.00,0.10,378.13,0.00,0.00
-0.95,0.10,371.10,-353.42,0.00
-1.00,0.54,349.30,-349.30,0.00
0.00,1.00,377.92,0.00,0.00
0.00,1.00,382.85,0.00,0.00
0.00,1.00,413.33,0.00,0.00
0.00,1.00,451.86,0.00,0.00
0.00,1.00,473.70,0.00,0.00
0.00,1.00,438.40,0.00,0.00
0.00,1.00,432.74,0.00,0.00
0.00,1.00,434.39,0.00,0.00
0.00,1.00,425.77,0.00,0.00
0.00,1.00,433.81,0.00,0.00
0.00,1.00,439.46,0.00,0.00
0.00,1.00,441.12,0.00,0.00
0.00,1.00,436.58,0.00,0.00
0.00,1.00,434.02,0.00,0.00
0.00,1.00,435.45,0.00,0.00
0.00,1.00,437.67,0.00,0.00
0.00,1.00,435.02,0.00,0.00
0.00,1.00,430.31,0.00,0.00
0.00,1.00,440.67,0.00,0.00
0.00,1.00,444.67,0.00,0.00
0.00,1.00,421.12,0.00,0.00
0.00,1.00,400.42,0.00,0.00
0.00,1.00,397.58,0.00,0.00
0.00,1.00,393.38,0.00,0.00
0.00,1.00,410.40,0.00,0.00
0.00,1.00,422.18,0.00,0.00
0.00,1.00,462.27,0.00,0.00
0.80,1.00,543.32,400.73,0.00
1.00,0.60,567.11,522.85,0.00
-0.00,0.10,484.68,0.00,0.00
-0.00,0.10,456.78,0.00,0.00
-0.00,0.10,445.58,0.00,0.00
-0.00,0.10,433.25,0.00,0.00
0.00,0.10,422.81,0.00,0.00
0.00,0.10,415.17,0.00,0.00
-0.00,0.10,429.00,0.00,0.00
0.00,0.10,322.05,0.00,0.00
-0.95,0.10,213.05,-202.90,0.00
-1.00,0.54,201.21,-201.21,0.00
0.00,1.00,237.50,0.00,0.00
0.00,1.00,220.92,0.00,0.00
0.00,1.00,332.93,0.00,0.00
0.80,1.00,464.11,342.31,0.00
1.00,0.60,496.27,457.54,0.00
-0.00,0.10,301.38,0.00,0.00
0.00,0.10,45.19,0.00,0.00
0.00,0.10,-43.01,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,97.88,0.00,0.00
-0.00,1.00,524.61,0.00,0.00
0.80,1.00,710.18,523.81,0.00
1.00,0.60,760.05,700.73,0.00
0.00,0.10,655.51,0.00,0.00
0.00,0.10,616.35,0.00,0.00
-0.00,0.10,584.61,0.00,0.00
0.00,0.10,546.11,0.00,0.00
0.00,0.10,552.11,0.00,0.00
-0.00,0.10,569.62,0.00,0.00
0.00,0.10,406.29,0.00,0.00
0.00,0.10,403.14,0.00,0.00
0.00,0.10,388.96,0.00,0.00
0.00,0.10,366.75,0.00,0.00
0.00,0.10,351.62,0.00,0.00
-1.00,0.10,250.39,-250.39,0.00
0.00,0.56,351.01,0.00,0.00
0.00,0.56,420.35,0.00,0.00
0.92,0.56,435.25,369.96,0.00
-0.00,0.10,356.60,0.00,0.00
-0.00,0.10,162.76,0.00,0.00
0.00,0.10,69.95,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,33.28,-31.70,0.00
0.00,1.00,78.44,0.00,0.00
-0.00,1.00,392.37,0.00,0.00
0.80,1.00,537.95,396.77,0.00
1.00,0.60,584.27,538.67,0.00
0.00,0.10,480.15,0.00,0.00
0.00,0.10,459.62,0.00,0.00
0.00,0.10,462.83,0.00,0.00
0.00,0.10,448.15,0.00,0.00
0.00,0.10,452.15,0.00,0.00
0.00,0.10,464.63,0.00,0.00
0.00,0.10,396.32,0.00,0.00
0.00,0.10,391.75,0.00,0.00
0.00,0.10,389.92,0.00,0.00
0.00,0.10,393.67,0.00,0.00
0.00,0.10,408.20,0.00,0.00
0.00,0.10,412.92,0.00,0.00
0.00,0.10,429.34,0.00,0.00
0.00,0.10,479.50,0.00,0.00
0.00,0.10,505.66,0.00,0.00
0.00,0.10,431.81,0.00,0.00
0.00,0.10,380.82,0.00,0.00
0.00,0.10,365.22,0.00,0.00
-1.00,0.10,340.42,-340.42,0.00
-0.08,0.56,357.40,-30.26,0.00
0.00,0.60,374.34,0.00,0.00
0.00,0.60,447.44,0.00,0.00
1.00,0.60,523.54,482.68,0.00
0.00,0.10,515.58,0.00,0.00
0.00,0.10,417.14,0.00,0.00
0.00,0.10,384.13,0.00,0.00
0.00,0.10,371.15,0.00,0.00
0.00,0.10,356.10,0.00,0.00
-0.95,0.10,353.95,-337.10,0.00
0.00,0.54,357.95,0.00,0.00
0.00,0.54,406.92,0.00,0.00
0.00,0.54,404.25,0.00,0.00
0.00,0.54,407.14,0.00,0.00
0.00,0.54,414.23,0.00,0.00
0.00,0.54,424.80,0.00,0.00
0.00,0.54,430.19,0.00,0.00
0.00,0.54,434.57,0.00,0.00
0.00,0.54,461.00,0.00,0.00
0.00,0.54,473.25,0.00,0.00
0.00,0.54,427.10,0.00,0.00
0.00,0.54,404.00,0.00,0.00
0.00,0.54,384.67,0.00,0.00
-1.00,0.54,96.50,-96.50,0.00
0.00,1.00,375.51,0.00,0.00
0.00,1.00,382.00,0.00,0.00
0.00,1.00,422.84,0.00,0.00
0.00,1.00,480.00,0.00,0.00
0.00,1.00,510.95,0.00,0.00
0.00,1.00,455.00,0.00,0.00
0.00,1.00,445.05,0.00,0.00
0.00,1.00,452.43,0.00,0.00
0.00,1.00,435.02,0.00,0.00
0.00,1.00,436.54,0.00,0.00
0.00,1.00,443.50,0.00,0.00
0.00,1.00,442.88,0.00,0.00
0.00,1.00,440.67,0.00,0.00
0.00,1.00,440.75,0.00,0.00
0.00,1.00,442.08,0.00,0.00
0.00,1.00,445.29,0.00,0.00
0.00,1.00,445.58,0.00,0.00
0.00,1.00,452.80,0.00,0.00
0.00,1.00,514.55,0.00,0.00
0.80,1.00,581.58,428.95,0.00
0.00,0.60,525.57,0.00,0.00
0.00,0.60,489.50,0.00,0.00
0.00,0.60,482.20,0.00,0.00
0.00,0.60,453.00,0.00,0.00
0.00,0.60,470.69,0.00,0.00
0.00,0.60,457.64,0.00,0.00
0.00,0.60,484.50,0.00,0.00
0.00,0.60,569.17,0.00,0.00
1.00,0.60,606.78,559.43,0.00
-0.00,0.10,482.00,0.00,0.00
-0.00,0.10,456.18,0.00,0.00
-0.00,0.10,445.87,0.00,0.00
-0.00,0.10,429.42,0.00,0.00
-0.00,0.10,416.25,0.00,0.00
-0.00,0.10,413.99,0.00,0.00
-0.00,0.10,400.75,0.00,0.00
0.00,0.10,327.08,0.00,0.00
0.00,0.10,200.59,0.00,0.00
-1.00,0.10,134.99,-134.99,0.00
0.00,0.56,151.41,0.00,0.00
0.00,0.56,155.69,0.00,0.00
-0.95,0.56,140.10,-133.43,0.00
0.00,1.00,410.79,0.00,0.00
1.00,1.00,497.15,458.35,0.00
0.80,0.50,419.67,309.53,0.00
-0.00,0.10,348.84,0.00,0.00
0.00,0.10,179.10,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,169.79,-161.71,0.00
0.00,1.00,178.17,0.00,0.00
-0.00,1.00,488.94,0.00,0.00
0.80,1.00,644.13,475.09,0.00
1.00,0.60,681.17,628.01,0.00
-0.00,0.10,600.50,0.00,0.00
-0.00,0.10,580.25,0.00,0.00
-0.00,0.10,533.15,0.00,0.00
0.00,0.10,465.30,0.00,0.00
0.00,0.10,456.21,0.00,0.00
-0.00,0.10,467.00,0.00,0.00
0.00,0.10,408.00,0.00,0.00
0.00,0.10,406.63,0.00,0.00
0.00,0.10,406.00,0.00,0.00
0.00,0.10,407.25,0.00,0.00
0.00,0.10,410.04,0.00,0.00
0.00,0.10,411.25,0.00,0.00
0.00,0.10,410.75,0.00,0.00
0.00,0.10,425.00,0.00,0.00
-0.00,0.10,427.08,0.00,0.00
0.00,0.10,408.50,0.00,0.00
0.00,0.10,393.69,0.00,0.00
-0.95,0.10,272.38,-259.41,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,382.65,0.00,0.00
0.00,1.00,396.96,0.00,0.00
-0.00,1.00,437.91,0.00,0.00
-0.00,1.00,498.90,0.00,0.00
-0.00,1.00,523.18,0.00,0.00
0.00,1.00,464.25,0.00,0.00
0.00,1.00,451.75,0.00,0.00
0.00,1.00,439.45,0.00,0.00
0.00,1.00,424.33,0.00,0.00
0.00,1.00,423.75,0.00,0.00
0.00,1.00,425.46,0.00,0.00
0.00,1.00,430.12,0.00,0.00
0.00,1.00,429.08,0.00,0.00
0.00,1.00,430.25,0.00,0.00
0.00,1.00,433.72,0.00,0.00
0.00,1.00,436.25,0.00,0.00
0.00,1.00,439.58,0.00,0.00
0.00,1.00,442.75,0.00,0.00
0.00,1.00,463.00,0.00,0.00
0.00,1.00,479.08,0.00,0.00
0.00,1.00,452.33,0.00,0.00
0.00,1.00,436.07,0.00,0.00
0.00,1.00,428.36,0.00,0.00
0.00,1.00,418.33,0.00,0.00
0.00,1.00,429.50,0.00,0.00
0.00,1.00,434.25,0.00,0.00
0.00,1.00,462.08,0.00,0.00
0.80,1.00,554.71,409.13,0.00
1.00,0.60,579.78,534.54,0.00
0.00,0.10,506.08,0.00,0.00
0.00,0.10,473.47,0.00,0.00
0.00,0.10,459.70,0.00,0.00
0.00,0.10,451.00,0.00,0.00
0.00,0.10,450.12,0.00,0.00
0.00,0.10,451.33,0.00,0.00
0.00,0.10,431.42,0.00,0.00
0.00,0.10,430.00,0.00,0.00
0.00,0.10,428.83,0.00,0.00
0.00,0.10,428.83,0.00,0.00
0.00,0.10,429.58,0.00,0.00
0.00,0.10,427.92,0.00,0.00
0.00,0.10,426.42,0.00,0.00
0.00,0.10,444.81,0.00,0.00
0.00,0.10,474.50,0.00,0.00
0.00,0.10,469.81,0.00,0.00
0.00,0.10,456.46,0.00,0.00
0.00,0.10,452.75,0.00,0.00
0.00,0.10,434.25,0.00,0.00
0.00,0.10,440.46,0.00,0.00
0.00,0.10,438.75,0.00,0.00
